Country,Dish,Ingredients,Quantities,Facets
Nepal,Momo,Flour; Chicken; Onion; Garlic; Ginger; Cumin; Coriander; Turmeric; Salt; Oil,300g; 500g; 1; 2 cloves; 1 tsp; 1/2 tsp; 1/2 tsp; 1/4 tsp; 1 tsp; 1 tbsp,POULTRY; SNACKS; STARTERS
Nepal,Sel Roti,Rice flour; Sugar; Banana; Cardamom; Fennel; Ghee; Water; Oil for frying,500g; 100g; 2; 1/2 tsp; 1/2 tsp; 50g; 200ml; 1L,DESSERTS; FRIED; VEGETARIAN
Netherlands,Stamppot,Potatoes; Kale/Endive; Smoked sausage; Butter; Milk; Salt; Black pepper; Nutmeg,1kg; 400g; 400g; 50g; 100ml; 1 tsp; 1/2 tsp; 1/4 tsp,MAIN; PORK; SIDES
Netherlands,Haring,Salted herring; Onion; Pickles; Bread rolls,4; 1; 4; 4,FAT_FISH; MAIN
Netherlands,Erwtensoep,Yellow split peas; Ham hock; Leek; Celery; Celeriac; Onion; Smoked sausage; Salt; Black pepper; Parsley,500g; 1; 2; 1; 100g; 1; 200g; 1 tsp; 1/2 tsp; 1/4 cup,LEGUMES; MAIN; PORK; SOUPS
New Zealand,Hangi,Lamb; Chicken; Kumara/Sweet potato; Potatoes; Pumpkin; Cabbage; Stuffing,800g; 800g; 500g; 500g; 300g; 200g; 100g,GRILLED; LAMB; MAIN; POULTRY
New Zealand,Pavlova,Egg whites; Sugar; Vinegar; Cornstarch; Vanilla; Whipped cream; Kiwi fruit; Strawberries; Passionfruit,6; 300g; 1 tsp; 1 tbsp; 1 tsp; 300ml; 3; 200g; 3,DESSERTS; VEGETARIAN
New Zealand,Pāua Fritters,Abalone/Pāua; Flour; Egg; Spring onion; Salt; Black pepper; Oil for frying,500g; 100g; 1; 2; 1 tsp; 1/2 tsp; 200ml,FRIED; MAIN; MOLLUSKS
Nicaragua,Gallo Pinto,Rice; Red beans; Onion; Bell pepper; Garlic; Cilantro; Oil; Salt; Cumin,400g; 300g; 1; 1; 2 cloves; 2 tbsp; 2 tbsp; 1 tsp; 1/2 tsp,LEGUMES; MAIN; RICE; VEGAN; VEGETARIAN
Nicaragua,Nacatamal,Masa harina; Pork; Tomatoes; Potatoes; Raisins; Olives; Achiote; Salt; Lard; Banana leaves,500g; 500g; 2; 1; 50g; 50g; 1 tsp; 1 tsp; 100g; for wrapping,BREADS; MAIN; PORK
Nicaragua,Indio Viejo,Corn tortillas; Beef; Tomatoes; Onion; Garlic; Cilantro; Achiote; Sour orange; Oil; Salt,8; 500g; 2; 1; 3 cloves; 1/4 cup; 1 tsp; 2 tbsp; 3 tbsp; 1 tsp,BEEF; MAIN
Niger,Dambou,Millet; Peanut sauce; Sorrel leaves; Onion; Garlic; Chili; Oil; Salt,500g; 200g; 200g; 1; 2 cloves; 1; 100ml; 1 tsp,LEGUMES; MAIN; VEGAN; VEGETARIAN
Niger,Fura da Nono,Millet flour; Yogurt/Milk; Sugar; Ginger; Spices,250g; 500ml; 50g; 1 tsp; 1 tsp,DRINKS; VEGETARIAN
Niger,Kilishi,Beef; Spice paste; Peanuts; Ginger; Onion; Garlic; Chili; Salt,500g; 3 tbsp; 100g; 1 tsp; 1; 2 cloves; 1 tsp; 1 tsp,BEEF; MAIN
Nigeria,Jollof Rice,Long grain rice; Tomato puree; Bell peppers; Onion; Scotch bonnet; Chicken; Thyme; Curry powder; Bay leaf; Oil,500g; 400ml; 2; 2; 2; 500g; 1 tsp; 1 tsp; 2; 100ml,MAIN; POULTRY; RICE
Nigeria,Egusi Soup,Egusi seeds; Spinach; Goat meat; Palm oil; Onion; Tomatoes; Crayfish powder; Chili pepper; Salt; Stockfish,200g; 400g; 500g; 100ml; 2; 3; 2 tbsp; 2; 1 tsp; 200g,LEAN_FISH; MAIN; SOUPS
Nigeria,Suya,Beef sirloin; Suya spice; Peanuts; Ginger; Garlic; Paprika; Salt; Oil; Onion; Tomatoes,500g; 3 tbsp; 100g; 1 tsp; 2 cloves; 1 tsp; 1 tsp; 2 tbsp; 1; 2,BEEF; GRILLED; MAIN
Nigeria,Pounded Yam and Egusi,Yam; Egusi seeds; Leafy greens; Goat meat; Palm oil; Onion; Chili; Crayfish; Salt,1kg; 200g; 300g; 500g; 100ml; 1; 2; 2 tbsp; 1 tsp,MAIN; MEAT; SIDES; SOUPS
Nigeria,Pepper Soup,Goat meat; Uziza seeds; Ehuru seeds; Utazi leaves; Onion; Scallions; Chili pepper; Garlic; Salt,1kg; 1 tbsp; 1 tbsp; 5; 1; 2; 2; 3 cloves; 1 tsp,MAIN; MEAT; SOUPS
North Macedonia,Tavče Gravče,Haricot beans; Onion; Oil; Red pepper; Leek; Tomatoes; Salt; Paprika; Parsley,500g; 2; 100ml; 2; 1; 2; 1 tsp; 1 tsp; 1/4 cup,LEGUMES; MAIN; VEGETARIAN
North Macedonia,Ajvar,Roasted red peppers; Eggplant; Garlic; Oil; Salt; Black pepper; Chili flakes; Vinegar,1kg; 2; 3 cloves; 100ml; 1 tsp; 1/2 tsp; 1/2 tsp; 1 tbsp,DIPS; STARTERS; VEGETARIAN
North Macedonia,Selsko Meso,Pork; Mushrooms; Onion; Bell pepper; Garlic; Paprika; White wine; Bay leaf; Parsley; Salt,1kg; 200g; 1; 1; 3 cloves; 1 tsp; 150ml; 1; 1/4 cup; 1 tsp,MAIN; PORK
Norway,Fårikål,Lamb; Cabbage; Peppercorns; Salt; Flour; Water,1.5kg; 1 head; 1 tsp; 1 tsp; 2 tbsp; 1L,LAMB; MAIN; SOUPS
Norway,Lutefisk,Dried cod/Lutefisk; Butter; Salt; Mustard sauce; Potatoes; Bacon; Peas,1kg; 100g; 1 tsp; 100ml; 1kg; 200g; 200g,LEAN_FISH; MAIN
Norway,Raspeballer,Potatoes; Flour; Salt; Salted pork; Onion; Black pepper; Butter,1kg; 200g; 1 tsp; 200g; 1; 1/2 tsp; 50g,MAIN; PORK; SIDES
Oman,Shuwa,Lamb; Baharat; Dried limes; Garlic; Ginger; Cinnamon; Cardamom; Turmeric; Rice; Salt,2kg; 3 tbsp; 4; 5 cloves; 2 tbsp; 1 tsp; 1 tsp; 1 tsp; 500g; 2 tsp,GRILLED; LAMB; MAIN
Oman,Majboos,Chicken; Basmati rice; Dried limes; Baharat; Onion; Garlic; Tomatoes; Cinnamon; Saffron; Ghee,1kg; 500g; 3; 1 tbsp; 2; 4 cloves; 2; 1/2 tsp; pinch; 50g,MAIN; POULTRY; RICE
Oman,Halwa,Sugar; Cornstarch; Ghee; Rose water; Cardamom; Saffron; Almonds; Pistachios; Water,500g; 100g; 200g; 2 tbsp; 1 tsp; pinch; 100g; 100g; 1L,DESSERTS; VEGETARIAN
Pakistan,Biryani,Basmati rice; Mutton; Yogurt; Onion; Ginger-garlic paste; Biryani masala; Ghee; Saffron; Kewra water; Mint,500g; 500g; 200g; 3; 3 tbsp; 3 tbsp; 100g; pinch; 1 tsp; 1/2 cup,LAMB; MAIN; RICE
Pakistan,Nihari,Beef shank; Flour; Ginger; Garlic; Cardamom; Cinnamon; Bay leaf; Fennel; Ghee; Onion,1kg; 50g; 2 tbsp; 4 cloves; 3; 1 stick; 2; 1 tsp; 100g; 2,BEEF; MAIN; SOUPS
Pakistan,Karahi Chicken,Chicken; Tomatoes; Garlic; Ginger; Green chilies; Oil; Garam masala; Coriander; Black pepper; Salt,1kg; 500g; 5 cloves; 2 tbsp; 4; 100ml; 1 tsp; 1 tbsp; 1 tsp; 1 tsp,CURRIES; MAIN; POULTRY
Pakistan,Haleem,Wheat; Lentils; Beef; Garam masala; Ginger; Garlic; Onion; Oil; Chili powder; Turmeric,200g; 200g; 500g; 2 tsp; 2 tbsp; 4 cloves; 2; 100ml; 1 tsp; 1 tsp,BEEF; LEGUMES; MAIN; SOUPS
Palestine,Musakhan (Chicken),Chicken; Sumac; Red onion; Taboon bread; Pine nuts; Olive oil; Allspice; Cinnamon; Black pepper; Salt,1kg; 4 tbsp; 1kg; 4; 50g; 200ml; 1 tsp; 1/2 tsp; 1/2 tsp; 1 tsp,MAIN; POULTRY
Palestine,Maqluba (Lamb),Lamb; Basmati rice; Eggplant; Cauliflower; Tomatoes; Turmeric; Allspice; Cardamom; Garlic; Onion,1kg; 500g; 2; 1/2; 2; 1 tsp; 1 tsp; 1/2 tsp; 4 cloves; 1,LAMB; MAIN; RICE
Palestine,Freekeh Soup,Freekeh; Chicken; Onion; Cinnamon; Allspice; Black pepper; Chicken stock; Pine nuts; Ghee; Salt,300g; 1kg; 1; 1 stick; 1 tsp; 1/2 tsp; 1.5L; 50g; 50g; 1 tsp,MAIN; POULTRY; RICE; SOUPS
Panama,Sancocho de Gallina,Chicken; Yuca/Cassava; Corn; Potato; Culantro; Ñame; Onion; Garlic; Salt; Black pepper,1kg; 300g; 2; 2; 1/4 cup; 200g; 1; 3 cloves; 1 tsp; 1/2 tsp,MAIN; POULTRY; SOUPS
Panama,Arroz con Pollo,Chicken; Rice; Tomato sauce; Bell pepper; Onion; Garlic; Sazón; Achiote; Oil; Peas,1kg; 400g; 200ml; 1; 1; 3 cloves; 1 tsp; 1 tsp; 3 tbsp; 100g,MAIN; POULTRY; RICE
Panama,Ceviche de Corvina,Sea bass; Lime juice; Onion; Cilantro; Ají chombo; Celery; Tomato; Salt,500g; 200ml; 1; 1/2 cup; 1; 1; 1; 1 tsp,LEAN_FISH; SALADS; STARTERS
Papua New Guinea,Mumu,Pork; Sweet potato; Banana; Taro; Coconut cream; Ginger; Garlic; Salt,1kg; 500g; 3; 500g; 400ml; 1 tbsp; 2 cloves; 1 tsp,GRILLED; MAIN; PORK
Papua New Guinea,Sago Pudding,Sago starch; Coconut milk; Sugar; Pandan leaves; Salt,300g; 400ml; 100g; 2; pinch,DESSERTS; VEGETARIAN
Papua New Guinea,Kokomo,Chicken; Sweet potato; Coconut milk; Onion; Garlic; Ginger; Chili; Salt; Oil,500g; 400g; 400ml; 1; 2 cloves; 1 tsp; 1; 1 tsp; 2 tbsp,CURRIES; MAIN; POULTRY
Paraguay,Sopa Paraguaya,Cornmeal; Cheese; Eggs; Onion; Milk; Butter; Salt,500g; 200g; 4; 1; 200ml; 100g; 1 tsp,BREADS; DAIRY; MAIN; VEGETARIAN
Paraguay,Bori Bori,Chicken; Cornmeal dumplings; Onion; Celery; Carrots; Garlic; Parsley; Salt; Black pepper,1kg; 300g; 1; 2; 2; 2 cloves; 1/4 cup; 1 tsp; 1/2 tsp,MAIN; POULTRY; SOUPS
Paraguay,Asado,Beef ribs; Chorizo; Morcilla; Coarse salt; Chimichurri; Oil,2kg; 4; 2; 3 tbsp; 100ml; 2 tbsp,BEEF; GRILLED; MAIN; PORK
Peru,Ceviche,White fish; Lime juice; Red onion; Ají limo; Cilantro; Salt; Leche de tigre; Cancha; Sweet potato,500g; 300ml; 1; 2; 1/2 cup; 1 tsp; 200ml; 100g; 1,LEAN_FISH; SALADS; STARTERS
Peru,Lomo Saltado,Beef sirloin; Tomatoes; Red onion; Soy sauce; Vinegar; Ají amarillo; Cilantro; French fries; Rice; Garlic,500g; 2; 1; 3 tbsp; 1 tbsp; 2; 1/4 cup; 500g; 200g; 3 cloves,BEEF; FRIED; MAIN
Peru,Ají de Gallina,Chicken; Ají amarillo paste; Bread; Milk; Walnuts; Garlic; Onion; Turmeric; Hard-boiled eggs; Rice,1kg; 100g; 4 slices; 200ml; 100g; 3 cloves; 1; 1 tsp; 3; 200g,CURRIES; MAIN; POULTRY
Peru,Causa Limeña,Potatoes; Ají amarillo paste; Lime juice; Chicken; Mayonnaise; Avocado; Egg; Olive; Onion; Salt,1kg; 3 tbsp; 50ml; 300g; 100g; 1; 2; 10; 1; 1 tsp,POULTRY; SALADS; STARTERS
Peru,Anticuchos,Beef heart; Red wine vinegar; Ají panca; Cumin; Oregano; Garlic; Oil; Salt; Black pepper,1kg; 100ml; 3 tbsp; 1 tsp; 1 tsp; 4 cloves; 50ml; 1 tsp; 1/2 tsp,BEEF; GRILLED; MAIN
Philippines,Adobo,Chicken; Soy sauce; Vinegar; Garlic; Bay leaf; Black pepper; Coconut milk; Oil; Onion; Sugar,1kg; 100ml; 100ml; 6 cloves; 3; 1 tsp; 200ml; 2 tbsp; 1; 1 tsp,MAIN; POULTRY
Philippines,Sinigang,Pork ribs; Tamarind; Radish; Kangkong; Eggplant; String beans; Tomatoes; Onion; Fish sauce; Green chili,1kg; 100g; 1; 200g; 1; 100g; 2; 1; 2 tbsp; 2,MAIN; PORK; SOUPS
Philippines,Kare-Kare,Oxtail; Peanut butter; Shrimp paste; Banana blossom; String beans; Eggplant; Garlic; Onion; Annatto; Bagoong,1.5kg; 300g; 3 tbsp; 1; 200g; 1; 4 cloves; 1; 2 tbsp; 100g,BEEF; MAIN; SOUPS
Philippines,Lechon,Whole pig; Salt; Black pepper; Lemongrass; Garlic; Liver sauce; Soy sauce; Bay leaf; Onion,5kg; 3 tbsp; 1 tbsp; 3 stalks; 6 cloves; 200ml; 100ml; 5; 2,GRILLED; MAIN
Philippines,Pancit Bihon,Rice noodles; Chicken; Shrimp; Cabbage; Carrots; Garlic; Soy sauce; Fish sauce; Calamansi; Oil,400g; 300g; 200g; 200g; 1; 3 cloves; 3 tbsp; 1 tbsp; 3; 3 tbsp,CRUSTACEANS; MAIN; PASTA; POULTRY
Poland,Bigos,Sauerkraut; Fresh cabbage; Pork; Kielbasa sausage; Bacon; Tomato paste; Red wine; Bay leaf; Allspice; Black pepper,500g; 500g; 500g; 200g; 100g; 2 tbsp; 100ml; 2; 3; 1/2 tsp,MAIN; PORK; SOUPS
Poland,Pierogi,Flour; Potato; Cheddar/Farmer cheese; Onion; Egg; Sour cream; Butter; Salt; Black pepper,400g; 500g; 200g; 1; 2; 200ml; 50g; 1 tsp; 1/2 tsp,DAIRY; MAIN; VEGETARIAN
Poland,Żurek,Fermented rye flour; Potatoes; Kielbasa sausage; Hard-boiled eggs; Onion; Garlic; Cream; Marjoram; Salt; Horseradish,200ml; 4; 300g; 4; 1; 3 cloves; 100ml; 1 tsp; 1 tsp; 1 tbsp,MAIN; PORK; SOUPS
Portugal,Bacalhau à Brás,Salt cod; Eggs; Potatoes; Onion; Olive oil; Parsley; Black olives; Salt; Black pepper,500g; 4; 500g; 1; 100ml; 1/4 cup; 50g; 1 tsp; 1/2 tsp,LEAN_FISH; MAIN
Portugal,Caldo Verde,Kale; Potatoes; Chorizo; Onion; Garlic; Olive oil; Salt; Water,300g; 1kg; 200g; 1; 2 cloves; 50ml; 1 tsp; 2L,MAIN; PORK; SOUPS
Portugal,Pastel de Nata,Puff pastry; Egg yolks; Sugar; Cream; Flour; Lemon zest; Cinnamon; Salt; Milk; Butter,250g; 5; 150g; 300ml; 1 tbsp; 1 tsp; 1 tsp; pinch; 150ml; 1 tbsp,DAIRY; DESSERTS; VEGETARIAN
Portugal,Carne de Porco à Alentejana,Pork; Clams; Potatoes; Garlic; White wine; Cilantro; Paprika; Bay leaf; Lard; Salt,700g; 500g; 500g; 4 cloves; 200ml; 1/2 cup; 1 tsp; 2; 50g; 1 tsp,MAIN; MOLLUSKS; PORK
Portugal,Francesinha,Bread; Ham; Linguica sausage; Steak; Egg; Cheese; Beer sauce; Tomato sauce; Piri piri; Butter,4 slices; 4 slices; 4 slices; 4; 4; 200g; 500ml; 200ml; 1 tsp; 30g,BEEF; MAIN; PORK
Qatar,Machboos,Chicken; Basmati rice; Baharat; Dried lime; Turmeric; Cinnamon; Cardamom; Cloves; Ginger; Garlic,1kg; 500g; 1 tbsp; 2; 1 tsp; 1 stick; 5; 3; 1 tbsp; 3 cloves,MAIN; POULTRY; RICE
Qatar,Balaleet,Vermicelli; Eggs; Saffron; Cardamom; Sugar; Rose water; Butter; Cinnamon,300g; 4; pinch; 1 tsp; 50g; 2 tbsp; 50g; 1/2 tsp,DAIRY; MAIN; VEGETARIAN
Qatar,Saloona,Lamb; Tomatoes; Onion; Garlic; Bell pepper; Carrot; Potato; Cumin; Turmeric; Cilantro,500g; 3; 1; 3 cloves; 1; 1; 2; 1 tsp; 1/2 tsp; 1/4 cup,LAMB; MAIN; SOUPS
Romania,Sarmale,Ground pork; Ground beef; Rice; Sauerkraut; Onion; Bacon; Tomato juice; Dill; Thyme; Sour cream,400g; 200g; 100g; 500g; 1; 100g; 500ml; 1 tbsp; 1 tsp; 100ml,BEEF; MAIN; PORK
Romania,Mămăligă cu Brânză,Cornmeal; Feta cheese; Sour cream; Butter; Salt; Eggs,500g; 300g; 200ml; 50g; 1 tsp; 4,DAIRY; MAIN; VEGETARIAN
Romania,Ciorbă de Burtă,Beef tripe; Sour cream; Eggs; Garlic; Vinegar; Carrots; Onion; Salt; Black pepper; Horseradish,1kg; 200ml; 2; 3 cloves; 50ml; 2; 1; 1 tsp; 1/2 tsp; 2 tbsp,BEEF; MAIN; SOUPS
Russia,Beef Stroganoff,Beef sirloin; Sour cream; Mushrooms; Onion; Flour; Butter; Mustard; Beef stock; Salt; Black pepper,500g; 200ml; 200g; 1; 2 tbsp; 50g; 1 tsp; 250ml; 1 tsp; 1/2 tsp,BEEF; MAIN; SOUPS
Russia,Borscht,Beets; Beef; Cabbage; Potatoes; Carrots; Onion; Tomato paste; Garlic; Sour cream; Dill,500g; 500g; 300g; 2; 1; 1; 2 tbsp; 3 cloves; 100ml; 1/4 cup,BEEF; MAIN; SOUPS
Russia,Pelmeni,Flour; Ground pork; Ground beef; Onion; Egg; Sour cream; Salt; Black pepper; Butter,400g; 300g; 200g; 1; 1; 100ml; 1 tsp; 1/2 tsp; 30g,BEEF; MAIN; PORK
Russia,Blini,Flour; Milk; Eggs; Butter; Sugar; Salt; Yeast; Sour cream; Caviar/Smoked salmon; Dill,300g; 500ml; 2; 50g; 1 tbsp; 1 tsp; 1 tsp; 200ml; 100g; 1 tbsp,BREADS; DAIRY; FAT_FISH; STARTERS
Russia,Shashlik,Pork; Onion; White wine vinegar; Garlic; Paprika; Salt; Black pepper; Oil; Bay leaf,1kg; 3; 50ml; 3 cloves; 1 tsp; 1 tsp; 1/2 tsp; 50ml; 2,GRILLED; MAIN; PORK
Rwanda,Isombe,Cassava leaves; Peanut butter; Palm oil; Onion; Garlic; Chili pepper; Salt; Water,500g; 200g; 50ml; 1; 2 cloves; 1; 1 tsp; 500ml,LEGUMES; MAIN; VEGETARIAN
Rwanda,Brochettes,Beef; Garlic; Ginger; Salt; Black pepper; Oil; Vegetables; Onion; Bell pepper; Chili,500g; 3 cloves; 1 tsp; 1 tsp; 1/2 tsp; 2 tbsp; 200g; 1; 1; 1,BEEF; GRILLED; MAIN
Rwanda,Ugali na Nyama,Maize flour; Water; Salt; Beef stew; Tomatoes; Onion; Garlic; Cumin,500g; 1L; 1 tsp; 400g; 2; 1; 2 cloves; 1/2 tsp,BEEF; MAIN; SIDES
Saint Lucia,Green Fig and Salt Fish,Salt cod; Green banana/fig; Onion; Bell pepper; Garlic; Oil; Thyme; Black pepper; Salt,300g; 6; 1; 1; 2 cloves; 3 tbsp; 1 tsp; 1/2 tsp; 1 tsp,LEAN_FISH; MAIN
Saint Lucia,Bouyon,Beef; Dasheen; Green banana; Dumplings; Plantain; Onion; Thyme; Garlic; Chives; Salt,500g; 200g; 2; 4; 1; 1; 1 tsp; 2 cloves; 2 tbsp; 1 tsp,BEEF; MAIN; SOUPS
Saint Lucia,Callaloo Soup,Dasheen/Callaloo leaves; Coconut milk; Crab; Onion; Garlic; Thyme; Scallions; Chili; Salt,400g; 400ml; 2; 1; 2 cloves; 1 tsp; 2; 1; 1 tsp,CRAB; MAIN; SOUPS
Saudi Arabia,Kabsa,Basmati rice; Lamb; Tomatoes; Onion; Garlic; Kabsa spice mix; Dried fruits; Almonds; Ghee; Salt,500g; 1kg; 3; 2; 4 cloves; 2 tbsp; 100g; 100g; 50g; 1 tsp,LAMB; MAIN; RICE
Saudi Arabia,Jareesh,Crushed wheat; Chicken; Yogurt; Onion; Cumin; Cinnamon; Ghee; Butter; Cardamom; Salt,500g; 500g; 400ml; 2; 1 tsp; 1/2 tsp; 50g; 30g; 1/2 tsp; 1 tsp,MAIN; POULTRY; RICE
Saudi Arabia,Saleeg,Short-grain rice; Chicken broth; Milk; Butter; White pepper; Salt; Cardamom; Chicken,400g; 800ml; 200ml; 50g; 1/2 tsp; 1 tsp; 1/2 tsp; 500g,MAIN; POULTRY; RICE
Saudi Arabia,Maamoul,Semolina; Butter; Blossom water; Dates; Pistachios; Walnuts; Sugar; Cardamom; Cinnamon,400g; 200g; 2 tbsp; 200g; 100g; 100g; 100g; 1 tsp; 1/2 tsp,DESSERTS; VEGETARIAN
Saudi Arabia,Mutabbaq,Ground meat; Eggs; Spring onions; Flour; Water; Garlic; Cumin; Coriander; Salt; Oil,300g; 3; 3; 300g; 200ml; 2 cloves; 1 tsp; 1 tsp; 1 tsp; 500ml,BEEF; FRIED; MAIN
Senegal,Thiéboudienne,Rice; Fish; Tomato paste; Onion; Garlic; Parsley; Tamarind; Chili; Oil; Cassava,500g; 1kg; 3 tbsp; 2; 4 cloves; 1/2 cup; 1 tbsp; 1; 100ml; 200g,LEAN_FISH; MAIN; RICE
Senegal,Yassa Poulet,Chicken; Onion; Lemon juice; Mustard; Garlic; Dijon mustard; Bay leaf; Oil; Black pepper; Salt,1kg; 4; 200ml; 3 tbsp; 4 cloves; 1 tbsp; 2; 50ml; 1 tsp; 1 tsp,MAIN; POULTRY
Senegal,Mafé,Beef; Peanut butter; Tomato paste; Onion; Garlic; Chili; Carrot; Sweet potato; Cabbage; Oil,1kg; 300g; 3 tbsp; 1; 3 cloves; 1; 2; 1; 200g; 100ml,BEEF; MAIN; SOUPS
Senegal,Thiou Bou Yapp,Rice; Lamb; Tomato paste; Onion; Garlic; Parsley; Eggplant; Carrot; Oil; Spices,500g; 500g; 3 tbsp; 2; 3 cloves; 1/4 cup; 1; 1; 100ml; 1 tsp,LAMB; MAIN; RICE
Serbia,Ćevapčići,Ground beef; Ground pork; Garlic; Baking soda; Black pepper; Salt; Onion; Kajmak; Bread,700g; 300g; 3 cloves; 1/2 tsp; 1 tsp; 1 tsp; 2; 100g; 4,BEEF; GRILLED; MAIN; PORK
Serbia,Sarma,Ground pork; Pickled cabbage leaves; Rice; Onion; Bacon; Tomato paste; Paprika; Black pepper; Bay leaf; Salt,600g; 20; 100g; 1; 100g; 2 tbsp; 1 tsp; 1/2 tsp; 2; 1 tsp,MAIN; PORK
Serbia,Prebranac,White beans; Onion; Garlic; Paprika; Oil; Bay leaf; Salt; Black pepper; Thyme; Tomato paste,500g; 2; 3 cloves; 2 tsp; 100ml; 2; 1 tsp; 1/2 tsp; 1/2 tsp; 1 tbsp,LEGUMES; MAIN; VEGETARIAN
Sierra Leone,Cassava Leaves Stew,Cassava leaves; Beef; Palm oil; Peanut butter; Smoked fish; Onion; Garlic; Chili; Salt,500g; 500g; 100ml; 150g; 200g; 1; 2 cloves; 1; 1 tsp,BEEF; LEAN_FISH; MAIN; SOUPS
Sierra Leone,Groundnut Soup,Chicken; Groundnut paste; Tomatoes; Onion; Garlic; Chili pepper; Oil; Salt; Water,1kg; 300g; 3; 1; 3 cloves; 1; 50ml; 1 tsp; 1L,MAIN; POULTRY; SOUPS
Sierra Leone,Fried Plantain,Plantains; Oil; Salt; Chili flakes; Onion powder,4; 500ml; 1/2 tsp; 1/2 tsp; 1/2 tsp,FRIED; SIDES; VEGAN; VEGETARIAN
Singapore,Hainanese Chicken Rice,Chicken; Jasmine rice; Ginger; Garlic; Sesame oil; Soy sauce; Oyster sauce; Chili sauce; Spring onion; Chicken broth,1.5kg; 500g; 40g; 4 cloves; 2 tbsp; 3 tbsp; 2 tbsp; 100ml; 2; 1L,MAIN; POULTRY; RICE
Singapore,Chilli Crab,Mud crab; Tomato ketchup; Chili paste; Garlic; Ginger; Egg; Spring onion; Cornstarch; Soy sauce; Sugar,2kg; 200ml; 3 tbsp; 4 cloves; 1 tbsp; 2; 2; 1 tbsp; 2 tbsp; 1 tbsp,CRAB; MAIN
Singapore,Laksa,Rice noodles; Coconut milk; Shrimp; Fish balls; Laksa paste; Bean sprouts; Tofu puffs; Lemongrass; Chili; Kaffir lime,400g; 500ml; 200g; 10; 4 tbsp; 100g; 6; 1; 2; 2,CRUSTACEANS; CURRIES; MAIN; PASTA
Singapore,Char Kway Teow,Flat rice noodles; Char siu pork; Shrimp; Eggs; Bean sprouts; Garlic; Chili; Soy sauce; Dark soy sauce; Oil,400g; 200g; 200g; 2; 100g; 3 cloves; 2; 2 tbsp; 1 tbsp; 3 tbsp,CRUSTACEANS; FRIED; MAIN; PASTA; PORK
Slovakia,Bryndzové Halušky,Potato gnocchi; Bryndza sheep cheese; Bacon; Sour cream; Salt; Butter,500g; 200g; 200g; 100ml; 1 tsp; 30g,DAIRY; MAIN; PORK
Slovakia,Kapustnica,Sauerkraut; Kielbasa sausage; Dried mushrooms; Onion; Garlic; Sour cream; Caraway; Paprika; Bay leaf; Salt,500g; 300g; 30g; 1; 2 cloves; 100ml; 1 tsp; 1 tsp; 1; 1 tsp,MAIN; PORK; SOUPS
Slovakia,Šúľance,Dumplings; Milk; Butter; Sugar; Poppy seeds; Walnuts; Powdered sugar; Salt,400g; 200ml; 50g; 2 tbsp; 100g; 100g; 2 tbsp; pinch,DAIRY; MAIN; VEGETARIAN
Slovenia,Kranjska Klobasa,Pork sausage; Onion; Mustard; Horseradish; Bread; Sauerkraut; Oil; Salt; Black pepper,500g; 1; 1 tbsp; 2 tbsp; 4; 200g; 2 tbsp; 1 tsp; 1/2 tsp,MAIN; PORK
Slovenia,Potica,Flour; Walnuts; Honey; Butter; Eggs; Milk; Yeast; Sugar; Cinnamon; Rum,500g; 400g; 100ml; 100g; 3; 200ml; 1 tsp; 80g; 1 tsp; 2 tbsp,DAIRY; DESSERTS; VEGETARIAN
Slovenia,Jota,Sauerkraut; Pork ribs; Beans; Potatoes; Garlic; Bay leaf; Black pepper; Salt; Lard; Corn flour,400g; 500g; 300g; 3; 3 cloves; 2; 1/2 tsp; 1 tsp; 30g; 2 tbsp,LEGUMES; MAIN; PORK; SOUPS
Somalia,Bariis Iskukaris,Basmati rice; Spiced lamb; Onion; Garlic; Cardamom; Cinnamon; Cumin; Bay leaf; Butter; Salt,500g; 500g; 2; 3 cloves; 3; 1 stick; 1 tsp; 2; 50g; 1 tsp,LAMB; MAIN; RICE
Somalia,Sabaayad,Flour; Water; Butter; Salt; Oil for frying,300g; 200ml; 50g; 1 tsp; 200ml,BREADS; FRIED; SIDES; VEGETARIAN
Somalia,Muufo,Corn flour; Water; Salt; Sugar; Sesame seeds; Oil,400g; 500ml; 1 tsp; 1 tbsp; 2 tbsp; 3 tbsp,BREADS; SIDES; VEGAN; VEGETARIAN
South Africa,Braai,Beef steak; Boerewors sausage; Lamb chops; Coarse salt; Oil; Garlic; Rosemary; Lemon,2kg; 500g; 500g; 2 tbsp; 2 tbsp; 3 cloves; 2 sprigs; 1,BEEF; GRILLED; LAMB; MAIN; PORK
South Africa,Bobotie,Ground beef; Egg; Milk; Curry powder; Apricot jam; Bay leaf; Onion; Lemon; Bread; Raisins,500g; 3; 250ml; 2 tbsp; 2 tbsp; 3; 1; 1; 2 slices; 50g,BEEF; CURRIES; MAIN
South Africa,Bunny Chow,Bread loaf; Lamb curry; Onion; Garlic; Ginger; Curry powder; Tomatoes; Potatoes; Salt; Chili,1; 500g; 1; 3 cloves; 1 tbsp; 2 tbsp; 2; 2; 1 tsp; 1,BREADS; CURRIES; LAMB; MAIN
South Africa,Melktert,Flour; Butter; Eggs; Milk; Sugar; Cinnamon; Cornstarch; Vanilla; Salt,250g; 125g; 3; 1L; 150g; 1 tsp; 3 tbsp; 1 tsp; pinch,DAIRY; DESSERTS; VEGETARIAN
