Country,Dish,Ingredients,Quantities,Facets,Description
Mongolia,Khorkhog,Lamb; Potatoes; Carrots; Onion; Salt; Black pepper; Water; Hot stones,1kg; 3; 2; 1; 1 tsp; 1/2 tsp; 500ml; several,GRILLED; LAMB; MAIN,
Mongolia,Tsuivan,Hand-pulled noodles; Beef; Cabbage; Carrots; Onion; Garlic; Oil; Salt; Soy sauce; Pepper,400g; 500g; 200g; 1; 1; 3 cloves; 3 tbsp; 1 tsp; 2 tbsp; 1/2 tsp,BEEF; GLUTEN; MAIN; PASTA; SOY,
Mongolia,Buuz,Flour; Ground lamb; Onion; Garlic; Salt; Black pepper; Water,300g; 500g; 2; 2 cloves; 1 tsp; 1/2 tsp; 150ml,GLUTEN; LAMB; MAIN; SNACKS,
Montenegro,Burek s Mesom,Phyllo pastry; Ground beef; Onion; Egg; Salt; Black pepper; Oil,500g; 500g; 1; 1; 1 tsp; 1/2 tsp; 100ml,BEEF; BREADS; EGGS; GLUTEN; MAIN,
Montenegro,Jagnjećina ispod Sača,Lamb; Potatoes; Onion; Garlic; Rosemary; White wine; Olive oil; Salt; Black pepper; Bay leaf,1.5kg; 1kg; 2; 4 cloves; 2 sprigs; 200ml; 50ml; 1 tsp; 1/2 tsp; 2,GRILLED; LAMB; MAIN; SULPHITES,
Montenegro,Kačamak,Cornmeal; Potatoes; Kajmak/Cream; Cheese; Salt; Butter,400g; 500g; 100g; 100g; 1 tsp; 50g,DAIRY; MAIN; VEGETARIAN,
Morocco,Tagine with Lamb,Lamb shoulder; Preserved lemon; Olives; Onion; Garlic; Ras el Hanout; Ginger; Saffron; Cilantro; Oil,1.5kg; 1; 150g; 2; 4 cloves; 1 tbsp; 1 tsp; pinch; 1/2 cup; 50ml,LAMB; MAIN; SOUPS,
Morocco,Couscous Marocain,Couscous; Lamb; Chickpeas; Carrots; Zucchini; Turnips; Onion; Ras el Hanout; Saffron; Butter,500g; 500g; 200g; 2; 2; 2; 1; 1 tbsp; pinch; 50g,DAIRY; GLUTEN; LAMB; LEGUMES; MAIN; RICE,
Morocco,Pastilla,Pigeon or chicken; Phyllo pastry; Almonds; Eggs; Onion; Cinnamon; Sugar; Smen butter; Parsley; Saffron,1kg; 500g; 200g; 4; 2; 1 tsp; 2 tbsp; 50g; 1/2 cup; pinch,BREADS; DAIRY; EGGS; GLUTEN; MAIN; POULTRY; TREE_NUTS,
Morocco,Harira,Tomatoes; Lentils; Chickpeas; Lamb; Onion; Celery; Parsley; Cilantro; Turmeric; Saffron,500g; 200g; 200g; 300g; 1; 2; 1/2 cup; 1/2 cup; 1 tsp; pinch,CELERY; LAMB; LEGUMES; MAIN; SOUPS,
Morocco,Merguez Tagine,Merguez sausage; Tomatoes; Eggs; Bell pepper; Onion; Garlic; Cumin; Paprika; Harissa; Cilantro,500g; 4; 4; 1; 1; 3 cloves; 1 tsp; 1 tsp; 1 tsp; 1/4 cup,EGGS; LAMB; MAIN; PORK,
Mozambique,Piri Piri Chicken,Chicken; Piri piri chili; Garlic; Lemon juice; Olive oil; Paprika; Ginger; Oregano; Salt,1kg; 6; 4 cloves; 50ml; 50ml; 1 tsp; 1 tsp; 1 tsp; 1 tsp,GRILLED; MAIN; POULTRY,
Mozambique,Camarão na Grelha,Tiger prawns; Butter; Garlic; Chili; Lime; Parsley; Salt,500g; 100g; 4 cloves; 2; 1; 1/4 cup; 1 tsp,CRUSTACEANS; DAIRY; GRILLED; MAIN,
Mozambique,Matapa,Cassava leaves; Peanut butter; Coconut milk; Garlic; Onion; Shrimp; Salt,500g; 200g; 400ml; 3 cloves; 1; 200g; 1 tsp,CRUSTACEANS; DAIRY; MAIN; PEANUTS,
Myanmar,Mohinga,Catfish; Lemongrass; Ginger; Garlic; Fish sauce; Rice vermicelli; Banana stem; Onion; Turmeric; Chickpea flour,500g; 1; 2 tbsp; 3 cloves; 2 tbsp; 400g; 200g; 2; 1 tsp; 2 tbsp,LEAN_FISH; MAIN; PASTA; SOUPS,
Myanmar,Ohno Khauk Swe,Coconut milk; Chicken; Rice noodles; Turmeric; Garlic; Ginger; Chickpea flour; Fish sauce; Shallots; Lime,800ml; 500g; 400g; 1 tsp; 3 cloves; 1 tbsp; 3 tbsp; 2 tbsp; 3; 1,CURRIES; DAIRY; MAIN; PASTA; POULTRY,
Myanmar,Lephet Thoke,Fermented tea leaves; Toasted sesame seeds; Crispy garlic; Fried peas; Tomatoes; Shrimp; Lime; Fish sauce; Peanuts; Ginger,100g; 2 tbsp; 2 tbsp; 100g; 2; 50g; 1; 2 tbsp; 50g; 1 tbsp,CRUSTACEANS; PEANUTS; SALADS; SESAME; STARTERS,
Namibia,Oshifima,Maize meal; Water; Salt,500g; 1L; 1 tsp,SIDES; VEGAN; VEGETARIAN,
Namibia,Kapana,Beef; Salt; Black pepper; Paprika; Oil; Chili sauce,500g; 1 tsp; 1/2 tsp; 1 tsp; 2 tbsp; 50ml,BEEF; GRILLED; MAIN,
Namibia,Potjiekos,Beef; Potatoes; Carrots; Onion; Sweet potato; Butternut; Red wine; Garlic; Thyme; Black pepper,1kg; 3; 2; 1; 1; 200g; 200ml; 3 cloves; 1 tsp; 1/2 tsp,BEEF; MAIN; SOUPS; SULPHITES,
Nepal,Dal Bhat,Lentils; Rice; Ghee; Onion; Garlic; Ginger; Cumin; Turmeric; Mustard seeds; Coriander,300g; 400g; 3 tbsp; 1; 3 cloves; 1 tbsp; 1 tsp; 1 tsp; 1/2 tsp; 1 tsp,DAIRY; LEGUMES; MAIN; MUSTARD; RICE; VEGETARIAN,
Nepal,Momo,Flour; Chicken; Onion; Garlic; Ginger; Cumin; Coriander; Turmeric; Salt; Oil,300g; 500g; 1; 2 cloves; 1 tsp; 1/2 tsp; 1/2 tsp; 1/4 tsp; 1 tsp; 1 tbsp,GLUTEN; POULTRY; SNACKS; STARTERS,
Nepal,Sel Roti,Rice flour; Sugar; Banana; Cardamom; Fennel; Ghee; Water; Oil for frying,500g; 100g; 2; 1/2 tsp; 1/2 tsp; 50g; 200ml; 1L,DAIRY; DESSERTS; FRIED; VEGETARIAN,
Netherlands,Stamppot,Potatoes; Kale/Endive; Smoked sausage; Butter; Milk; Salt; Black pepper; Nutmeg,1kg; 400g; 400g; 50g; 100ml; 1 tsp; 1/2 tsp; 1/4 tsp,DAIRY; MAIN; PORK; SIDES,
Netherlands,Haring,Salted herring; Onion; Pickles; Bread rolls,4; 1; 4; 4,FAT_FISH; GLUTEN; MAIN,
Netherlands,Erwtensoep,Yellow split peas; Ham hock; Leek; Celery; Celeriac; Onion; Smoked sausage; Salt; Black pepper; Parsley,500g; 1; 2; 1; 100g; 1; 200g; 1 tsp; 1/2 tsp; 1/4 cup,CELERY; LEGUMES; MAIN; PORK; SOUPS,
New Zealand,Hangi,Lamb; Chicken; Kumara/Sweet potato; Potatoes; Pumpkin; Cabbage; Stuffing,800g; 800g; 500g; 500g; 300g; 200g; 100g,GRILLED; LAMB; MAIN; POULTRY,
New Zealand,Pavlova,Egg whites; Sugar; Vinegar; Cornstarch; Vanilla; Whipped cream; Kiwi fruit; Strawberries; Passionfruit,6; 300g; 1 tsp; 1 tbsp; 1 tsp; 300ml; 3; 200g; 3,DAIRY; DESSERTS; EGGS; VEGETARIAN,
New Zealand,Pāua Fritters,Abalone/Pāua; Flour; Egg; Spring onion; Salt; Black pepper; Oil for frying,500g; 100g; 1; 2; 1 tsp; 1/2 tsp; 200ml,EGGS; FRIED; GLUTEN; MAIN; MOLLUSKS,
Nicaragua,Gallo Pinto,Rice; Red beans; Onion; Bell pepper; Garlic; Cilantro; Oil; Salt; Cumin,400g; 300g; 1; 1; 2 cloves; 2 tbsp; 2 tbsp; 1 tsp; 1/2 tsp,LEGUMES; MAIN; RICE; VEGAN; VEGETARIAN,
Nicaragua,Nacatamal,Masa harina; Pork; Tomatoes; Potatoes; Raisins; Olives; Achiote; Salt; Lard; Banana leaves,500g; 500g; 2; 1; 50g; 50g; 1 tsp; 1 tsp; 100g; for wrapping,BREADS; MAIN; PORK; SULPHITES,
Nicaragua,Indio Viejo,Corn tortillas; Beef; Tomatoes; Onion; Garlic; Cilantro; Achiote; Sour orange; Oil; Salt,8; 500g; 2; 1; 3 cloves; 1/4 cup; 1 tsp; 2 tbsp; 3 tbsp; 1 tsp,BEEF; GLUTEN; MAIN,
Niger,Dambou,Millet; Peanut sauce; Sorrel leaves; Onion; Garlic; Chili; Oil; Salt,500g; 200g; 200g; 1; 2 cloves; 1; 100ml; 1 tsp,LEGUMES; MAIN; PEANUTS; VEGAN; VEGETARIAN,
Niger,Fura da Nono,Millet flour; Yogurt/Milk; Sugar; Ginger; Spices,250g; 500ml; 50g; 1 tsp; 1 tsp,DAIRY; DRINKS; GLUTEN; VEGETARIAN,
Niger,Kilishi,Beef; Spice paste; Peanuts; Ginger; Onion; Garlic; Chili; Salt,500g; 3 tbsp; 100g; 1 tsp; 1; 2 cloves; 1 tsp; 1 tsp,BEEF; MAIN; PEANUTS,
Nigeria,Jollof Rice,Long grain rice; Tomato puree; Bell peppers; Onion; Scotch bonnet; Chicken; Thyme; Curry powder; Bay leaf; Oil,500g; 400ml; 2; 2; 2; 500g; 1 tsp; 1 tsp; 2; 100ml,MAIN; POULTRY; RICE,
Nigeria,Egusi Soup,Egusi seeds; Spinach; Goat meat; Palm oil; Onion; Tomatoes; Crayfish powder; Chili pepper; Salt; Stockfish,200g; 400g; 500g; 100ml; 2; 3; 2 tbsp; 2; 1 tsp; 200g,LEAN_FISH; MAIN; SOUPS,
Nigeria,Suya,Beef sirloin; Suya spice; Peanuts; Ginger; Garlic; Paprika; Salt; Oil; Onion; Tomatoes,500g; 3 tbsp; 100g; 1 tsp; 2 cloves; 1 tsp; 1 tsp; 2 tbsp; 1; 2,BEEF; GRILLED; MAIN; PEANUTS,
Nigeria,Pounded Yam and Egusi,Yam; Egusi seeds; Leafy greens; Goat meat; Palm oil; Onion; Chili; Crayfish; Salt,1kg; 200g; 300g; 500g; 100ml; 1; 2; 2 tbsp; 1 tsp,MAIN; MEAT; SIDES; SOUPS,
Nigeria,Pepper Soup,Goat meat; Uziza seeds; Ehuru seeds; Utazi leaves; Onion; Scallions; Chili pepper; Garlic; Salt,1kg; 1 tbsp; 1 tbsp; 5; 1; 2; 2; 3 cloves; 1 tsp,MAIN; MEAT; SOUPS,
North Macedonia,Tavče Gravče,Haricot beans; Onion; Oil; Red pepper; Leek; Tomatoes; Salt; Paprika; Parsley,500g; 2; 100ml; 2; 1; 2; 1 tsp; 1 tsp; 1/4 cup,LEGUMES; MAIN; VEGETARIAN,
North Macedonia,Ajvar,Roasted red peppers; Eggplant; Garlic; Oil; Salt; Black pepper; Chili flakes; Vinegar,1kg; 2; 3 cloves; 100ml; 1 tsp; 1/2 tsp; 1/2 tsp; 1 tbsp,DIPS; STARTERS; VEGETARIAN,
North Macedonia,Selsko Meso,Pork; Mushrooms; Onion; Bell pepper; Garlic; Paprika; White wine; Bay leaf; Parsley; Salt,1kg; 200g; 1; 1; 3 cloves; 1 tsp; 150ml; 1; 1/4 cup; 1 tsp,MAIN; PORK; SULPHITES,
Norway,Fårikål,Lamb; Cabbage; Peppercorns; Salt; Flour; Water,1.5kg; 1 head; 1 tsp; 1 tsp; 2 tbsp; 1L,GLUTEN; LAMB; MAIN; SOUPS,
Norway,Lutefisk,Dried cod/Lutefisk; Butter; Salt; Mustard sauce; Potatoes; Bacon; Peas,1kg; 100g; 1 tsp; 100ml; 1kg; 200g; 200g,DAIRY; LEAN_FISH; MAIN; MUSTARD,
Norway,Raspeballer,Potatoes; Flour; Salt; Salted pork; Onion; Black pepper; Butter,1kg; 200g; 1 tsp; 200g; 1; 1/2 tsp; 50g,DAIRY; GLUTEN; MAIN; PORK; SIDES,
Oman,Shuwa,Lamb; Baharat; Dried limes; Garlic; Ginger; Cinnamon; Cardamom; Turmeric; Rice; Salt,2kg; 3 tbsp; 4; 5 cloves; 2 tbsp; 1 tsp; 1 tsp; 1 tsp; 500g; 2 tsp,GRILLED; LAMB; MAIN,
Oman,Majboos,Chicken; Basmati rice; Dried limes; Baharat; Onion; Garlic; Tomatoes; Cinnamon; Saffron; Ghee,1kg; 500g; 3; 1 tbsp; 2; 4 cloves; 2; 1/2 tsp; pinch; 50g,DAIRY; MAIN; POULTRY; RICE,
Oman,Halwa,Sugar; Cornstarch; Ghee; Rose water; Cardamom; Saffron; Almonds; Pistachios; Water,500g; 100g; 200g; 2 tbsp; 1 tsp; pinch; 100g; 100g; 1L,DAIRY; DESSERTS; TREE_NUTS; VEGETARIAN,
Pakistan,Biryani,Basmati rice; Mutton; Yogurt; Onion; Ginger-garlic paste; Biryani masala; Ghee; Saffron; Kewra water; Mint,500g; 500g; 200g; 3; 3 tbsp; 3 tbsp; 100g; pinch; 1 tsp; 1/2 cup,DAIRY; LAMB; MAIN; RICE,
Pakistan,Nihari,Beef shank; Flour; Ginger; Garlic; Cardamom; Cinnamon; Bay leaf; Fennel; Ghee; Onion,1kg; 50g; 2 tbsp; 4 cloves; 3; 1 stick; 2; 1 tsp; 100g; 2,BEEF; DAIRY; GLUTEN; MAIN; SOUPS,
Pakistan,Karahi Chicken,Chicken; Tomatoes; Garlic; Ginger; Green chilies; Oil; Garam masala; Coriander; Black pepper; Salt,1kg; 500g; 5 cloves; 2 tbsp; 4; 100ml; 1 tsp; 1 tbsp; 1 tsp; 1 tsp,CURRIES; MAIN; POULTRY,
Pakistan,Haleem,Wheat; Lentils; Beef; Garam masala; Ginger; Garlic; Onion; Oil; Chili powder; Turmeric,200g; 200g; 500g; 2 tsp; 2 tbsp; 4 cloves; 2; 100ml; 1 tsp; 1 tsp,BEEF; GLUTEN; LEGUMES; MAIN; SOUPS,
Palestine,Musakhan (Chicken),Chicken; Sumac; Red onion; Taboon bread; Pine nuts; Olive oil; Allspice; Cinnamon; Black pepper; Salt,1kg; 4 tbsp; 1kg; 4; 50g; 200ml; 1 tsp; 1/2 tsp; 1/2 tsp; 1 tsp,GLUTEN; MAIN; POULTRY; TREE_NUTS,
Palestine,Maqluba (Lamb),Lamb; Basmati rice; Eggplant; Cauliflower; Tomatoes; Turmeric; Allspice; Cardamom; Garlic; Onion,1kg; 500g; 2; 1/2; 2; 1 tsp; 1 tsp; 1/2 tsp; 4 cloves; 1,LAMB; MAIN; RICE,
Palestine,Freekeh Soup,Freekeh; Chicken; Onion; Cinnamon; Allspice; Black pepper; Chicken stock; Pine nuts; Ghee; Salt,300g; 1kg; 1; 1 stick; 1 tsp; 1/2 tsp; 1.5L; 50g; 50g; 1 tsp,DAIRY; GLUTEN; MAIN; POULTRY; RICE; SOUPS; TREE_NUTS,
Panama,Sancocho de Gallina,Chicken; Yuca/Cassava; Corn; Potato; Culantro; Ñame; Onion; Garlic; Salt; Black pepper,1kg; 300g; 2; 2; 1/4 cup; 200g; 1; 3 cloves; 1 tsp; 1/2 tsp,MAIN; POULTRY; SOUPS,
Panama,Arroz con Pollo,Chicken; Rice; Tomato sauce; Bell pepper; Onion; Garlic; Sazón; Achiote; Oil; Peas,1kg; 400g; 200ml; 1; 1; 3 cloves; 1 tsp; 1 tsp; 3 tbsp; 100g,MAIN; POULTRY; RICE,
Panama,Ceviche de Corvina,Sea bass; Lime juice; Onion; Cilantro; Ají chombo; Celery; Tomato; Salt,500g; 200ml; 1; 1/2 cup; 1; 1; 1; 1 tsp,CELERY; LEAN_FISH; SALADS; STARTERS,
Papua New Guinea,Mumu,Pork; Sweet potato; Banana; Taro; Coconut cream; Ginger; Garlic; Salt,1kg; 500g; 3; 500g; 400ml; 1 tbsp; 2 cloves; 1 tsp,DAIRY; GRILLED; MAIN; PORK,
Papua New Guinea,Sago Pudding,Sago starch; Coconut milk; Sugar; Pandan leaves; Salt,300g; 400ml; 100g; 2; pinch,DAIRY; DESSERTS; VEGETARIAN,
Papua New Guinea,Kokomo,Chicken; Sweet potato; Coconut milk; Onion; Garlic; Ginger; Chili; Salt; Oil,500g; 400g; 400ml; 1; 2 cloves; 1 tsp; 1; 1 tsp; 2 tbsp,CURRIES; DAIRY; MAIN; POULTRY,
Paraguay,Sopa Paraguaya,Cornmeal; Cheese; Eggs; Onion; Milk; Butter; Salt,500g; 200g; 4; 1; 200ml; 100g; 1 tsp,BREADS; DAIRY; EGGS; MAIN; VEGETARIAN,
Paraguay,Bori Bori,Chicken; Cornmeal dumplings; Onion; Celery; Carrots; Garlic; Parsley; Salt; Black pepper,1kg; 300g; 1; 2; 2; 2 cloves; 1/4 cup; 1 tsp; 1/2 tsp,CELERY; MAIN; POULTRY; SOUPS,
Paraguay,Asado,Beef ribs; Chorizo; Morcilla; Coarse salt; Chimichurri; Oil,2kg; 4; 2; 3 tbsp; 100ml; 2 tbsp,BEEF; GRILLED; MAIN; PORK,
Peru,Ceviche,White fish; Lime juice; Red onion; Ají limo; Cilantro; Salt; Leche de tigre; Cancha; Sweet potato,500g; 300ml; 1; 2; 1/2 cup; 1 tsp; 200ml; 100g; 1,LEAN_FISH; SALADS; STARTERS,
Peru,Lomo Saltado,Beef sirloin; Tomatoes; Red onion; Soy sauce; Vinegar; Ají amarillo; Cilantro; French fries; Rice; Garlic,500g; 2; 1; 3 tbsp; 1 tbsp; 2; 1/4 cup; 500g; 200g; 3 cloves,BEEF; FRIED; GLUTEN; MAIN; SOY,
Peru,Ají de Gallina,Chicken; Ají amarillo paste; Bread; Milk; Walnuts; Garlic; Onion; Turmeric; Hard-boiled eggs; Rice,1kg; 100g; 4 slices; 200ml; 100g; 3 cloves; 1; 1 tsp; 3; 200g,CURRIES; DAIRY; EGGS; GLUTEN; MAIN; POULTRY; TREE_NUTS,
Peru,Causa Limeña,Potatoes; Ají amarillo paste; Lime juice; Chicken; Mayonnaise; Avocado; Egg; Olive; Onion; Salt,1kg; 3 tbsp; 50ml; 300g; 100g; 1; 2; 10; 1; 1 tsp,EGGS; POULTRY; SALADS; STARTERS,
Peru,Anticuchos,Beef heart; Red wine vinegar; Ají panca; Cumin; Oregano; Garlic; Oil; Salt; Black pepper,1kg; 100ml; 3 tbsp; 1 tsp; 1 tsp; 4 cloves; 50ml; 1 tsp; 1/2 tsp,BEEF; GRILLED; MAIN; SULPHITES,
Philippines,Adobo,Chicken; Soy sauce; Vinegar; Garlic; Bay leaf; Black pepper; Coconut milk; Oil; Onion; Sugar,1kg; 100ml; 100ml; 6 cloves; 3; 1 tsp; 200ml; 2 tbsp; 1; 1 tsp,DAIRY; GLUTEN; MAIN; POULTRY; SOY,
Philippines,Sinigang,Pork ribs; Tamarind; Radish; Kangkong; Eggplant; String beans; Tomatoes; Onion; Fish sauce; Green chili,1kg; 100g; 1; 200g; 1; 100g; 2; 1; 2 tbsp; 2,MAIN; PORK; SOUPS; SOY,
Philippines,Kare-Kare,Oxtail; Peanut butter; Shrimp paste; Banana blossom; String beans; Eggplant; Garlic; Onion; Annatto; Bagoong,1.5kg; 300g; 3 tbsp; 1; 200g; 1; 4 cloves; 1; 2 tbsp; 100g,BEEF; MAIN; PEANUTS; SOUPS; SOY,
Philippines,Lechon,Whole pig; Salt; Black pepper; Lemongrass; Garlic; Liver sauce; Soy sauce; Bay leaf; Onion,5kg; 3 tbsp; 1 tbsp; 3 stalks; 6 cloves; 200ml; 100ml; 5; 2,GLUTEN; GRILLED; MAIN; SOY,
Philippines,Pancit Bihon,Rice noodles; Chicken; Shrimp; Cabbage; Carrots; Garlic; Soy sauce; Fish sauce; Calamansi; Oil,400g; 300g; 200g; 200g; 1; 3 cloves; 3 tbsp; 1 tbsp; 3; 3 tbsp,CRUSTACEANS; GLUTEN; MAIN; PASTA; POULTRY; SOY,
Poland,Bigos,Sauerkraut; Fresh cabbage; Pork; Kielbasa sausage; Bacon; Tomato paste; Red wine; Bay leaf; Allspice; Black pepper,500g; 500g; 500g; 200g; 100g; 2 tbsp; 100ml; 2; 3; 1/2 tsp,MAIN; PORK; SOUPS; SULPHITES,
Poland,Pierogi,Flour; Potato; Cheddar/Farmer cheese; Onion; Egg; Sour cream; Butter; Salt; Black pepper,400g; 500g; 200g; 1; 2; 200ml; 50g; 1 tsp; 1/2 tsp,DAIRY; EGGS; GLUTEN; MAIN; VEGETARIAN,
Poland,Żurek,Fermented rye flour; Potatoes; Kielbasa sausage; Hard-boiled eggs; Onion; Garlic; Cream; Marjoram; Salt; Horseradish,200ml; 4; 300g; 4; 1; 3 cloves; 100ml; 1 tsp; 1 tsp; 1 tbsp,DAIRY; EGGS; GLUTEN; MAIN; PORK; SOUPS,
Portugal,Bacalhau à Brás,Salt cod; Eggs; Potatoes; Onion; Olive oil; Parsley; Black olives; Salt; Black pepper,500g; 4; 500g; 1; 100ml; 1/4 cup; 50g; 1 tsp; 1/2 tsp,EGGS; LEAN_FISH; MAIN,
Portugal,Caldo Verde,Kale; Potatoes; Chorizo; Onion; Garlic; Olive oil; Salt; Water,300g; 1kg; 200g; 1; 2 cloves; 50ml; 1 tsp; 2L,MAIN; PORK; SOUPS,
Portugal,Pastel de Nata,Puff pastry; Egg yolks; Sugar; Cream; Flour; Lemon zest; Cinnamon; Salt; Milk; Butter,250g; 5; 150g; 300ml; 1 tbsp; 1 tsp; 1 tsp; pinch; 150ml; 1 tbsp,DAIRY; DESSERTS; EGGS; GLUTEN; VEGETARIAN,
Portugal,Carne de Porco à Alentejana,Pork; Clams; Potatoes; Garlic; White wine; Cilantro; Paprika; Bay leaf; Lard; Salt,700g; 500g; 500g; 4 cloves; 200ml; 1/2 cup; 1 tsp; 2; 50g; 1 tsp,MAIN; MOLLUSKS; PORK; SULPHITES,
Portugal,Francesinha,Bread; Ham; Linguica sausage; Steak; Egg; Cheese; Beer sauce; Tomato sauce; Piri piri; Butter,4 slices; 4 slices; 4 slices; 4; 4; 200g; 500ml; 200ml; 1 tsp; 30g,BEEF; DAIRY; EGGS; GLUTEN; MAIN; PORK,
Qatar,Machboos,Chicken; Basmati rice; Baharat; Dried lime; Turmeric; Cinnamon; Cardamom; Cloves; Ginger; Garlic,1kg; 500g; 1 tbsp; 2; 1 tsp; 1 stick; 5; 3; 1 tbsp; 3 cloves,MAIN; POULTRY; RICE,
Qatar,Balaleet,Vermicelli; Eggs; Saffron; Cardamom; Sugar; Rose water; Butter; Cinnamon,300g; 4; pinch; 1 tsp; 50g; 2 tbsp; 50g; 1/2 tsp,DAIRY; EGGS; GLUTEN; MAIN; VEGETARIAN,
Qatar,Saloona,Lamb; Tomatoes; Onion; Garlic; Bell pepper; Carrot; Potato; Cumin; Turmeric; Cilantro,500g; 3; 1; 3 cloves; 1; 1; 2; 1 tsp; 1/2 tsp; 1/4 cup,LAMB; MAIN; SOUPS,
Romania,Sarmale,Ground pork; Ground beef; Rice; Sauerkraut; Onion; Bacon; Tomato juice; Dill; Thyme; Sour cream,400g; 200g; 100g; 500g; 1; 100g; 500ml; 1 tbsp; 1 tsp; 100ml,BEEF; DAIRY; MAIN; PORK,
Romania,Mămăligă cu Brânză,Cornmeal; Feta cheese; Sour cream; Butter; Salt; Eggs,500g; 300g; 200ml; 50g; 1 tsp; 4,DAIRY; EGGS; MAIN; VEGETARIAN,
Romania,Ciorbă de Burtă,Beef tripe; Sour cream; Eggs; Garlic; Vinegar; Carrots; Onion; Salt; Black pepper; Horseradish,1kg; 200ml; 2; 3 cloves; 50ml; 2; 1; 1 tsp; 1/2 tsp; 2 tbsp,BEEF; DAIRY; EGGS; MAIN; SOUPS,
Russia,Beef Stroganoff,Beef sirloin; Sour cream; Mushrooms; Onion; Flour; Butter; Mustard; Beef stock; Salt; Black pepper,500g; 200ml; 200g; 1; 2 tbsp; 50g; 1 tsp; 250ml; 1 tsp; 1/2 tsp,BEEF; DAIRY; GLUTEN; MAIN; MUSTARD; SOUPS,
Russia,Borscht,Beets; Beef; Cabbage; Potatoes; Carrots; Onion; Tomato paste; Garlic; Sour cream; Dill,500g; 500g; 300g; 2; 1; 1; 2 tbsp; 3 cloves; 100ml; 1/4 cup,BEEF; DAIRY; MAIN; SOUPS,
Russia,Pelmeni,Flour; Ground pork; Ground beef; Onion; Egg; Sour cream; Salt; Black pepper; Butter,400g; 300g; 200g; 1; 1; 100ml; 1 tsp; 1/2 tsp; 30g,BEEF; DAIRY; EGGS; GLUTEN; MAIN; PORK,
Russia,Blini,Flour; Milk; Eggs; Butter; Sugar; Salt; Yeast; Sour cream; Caviar/Smoked salmon; Dill,300g; 500ml; 2; 50g; 1 tbsp; 1 tsp; 1 tsp; 200ml; 100g; 1 tbsp,BREADS; DAIRY; EGGS; FAT_FISH; GLUTEN; STARTERS,
Russia,Shashlik,Pork; Onion; White wine vinegar; Garlic; Paprika; Salt; Black pepper; Oil; Bay leaf,1kg; 3; 50ml; 3 cloves; 1 tsp; 1 tsp; 1/2 tsp; 50ml; 2,GRILLED; MAIN; PORK; SULPHITES,
Rwanda,Isombe,Cassava leaves; Peanut butter; Palm oil; Onion; Garlic; Chili pepper; Salt; Water,500g; 200g; 50ml; 1; 2 cloves; 1; 1 tsp; 500ml,LEGUMES; MAIN; PEANUTS; VEGETARIAN,
Rwanda,Brochettes,Beef; Garlic; Ginger; Salt; Black pepper; Oil; Vegetables; Onion; Bell pepper; Chili,500g; 3 cloves; 1 tsp; 1 tsp; 1/2 tsp; 2 tbsp; 200g; 1; 1; 1,BEEF; GRILLED; MAIN,
Rwanda,Ugali na Nyama,Maize flour; Water; Salt; Beef stew; Tomatoes; Onion; Garlic; Cumin,500g; 1L; 1 tsp; 400g; 2; 1; 2 cloves; 1/2 tsp,BEEF; MAIN; SIDES,
Saint Lucia,Green Fig and Salt Fish,Salt cod; Green banana/fig; Onion; Bell pepper; Garlic; Oil; Thyme; Black pepper; Salt,300g; 6; 1; 1; 2 cloves; 3 tbsp; 1 tsp; 1/2 tsp; 1 tsp,LEAN_FISH; MAIN,
Saint Lucia,Bouyon,Beef; Dasheen; Green banana; Dumplings; Plantain; Onion; Thyme; Garlic; Chives; Salt,500g; 200g; 2; 4; 1; 1; 1 tsp; 2 cloves; 2 tbsp; 1 tsp,BEEF; GLUTEN; MAIN; SOUPS,
Saint Lucia,Callaloo Soup,Dasheen/Callaloo leaves; Coconut milk; Crab; Onion; Garlic; Thyme; Scallions; Chili; Salt,400g; 400ml; 2; 1; 2 cloves; 1 tsp; 2; 1; 1 tsp,CRAB; DAIRY; MAIN; SOUPS,
Saudi Arabia,Kabsa,Basmati rice; Lamb; Tomatoes; Onion; Garlic; Kabsa spice mix; Dried fruits; Almonds; Ghee; Salt,500g; 1kg; 3; 2; 4 cloves; 2 tbsp; 100g; 100g; 50g; 1 tsp,DAIRY; LAMB; MAIN; RICE; TREE_NUTS,
Saudi Arabia,Jareesh,Crushed wheat; Chicken; Yogurt; Onion; Cumin; Cinnamon; Ghee; Butter; Cardamom; Salt,500g; 500g; 400ml; 2; 1 tsp; 1/2 tsp; 50g; 30g; 1/2 tsp; 1 tsp,DAIRY; GLUTEN; MAIN; POULTRY; RICE,
Saudi Arabia,Saleeg,Short-grain rice; Chicken broth; Milk; Butter; White pepper; Salt; Cardamom; Chicken,400g; 800ml; 200ml; 50g; 1/2 tsp; 1 tsp; 1/2 tsp; 500g,DAIRY; MAIN; POULTRY; RICE,
Saudi Arabia,Maamoul,Semolina; Butter; Blossom water; Dates; Pistachios; Walnuts; Sugar; Cardamom; Cinnamon,400g; 200g; 2 tbsp; 200g; 100g; 100g; 100g; 1 tsp; 1/2 tsp,DAIRY; DESSERTS; GLUTEN; TREE_NUTS; VEGETARIAN,
Saudi Arabia,Mutabbaq,Ground meat; Eggs; Spring onions; Flour; Water; Garlic; Cumin; Coriander; Salt; Oil,300g; 3; 3; 300g; 200ml; 2 cloves; 1 tsp; 1 tsp; 1 tsp; 500ml,BEEF; EGGS; FRIED; GLUTEN; MAIN,
